"","NAME","LATITUDE","LONGITUDE","POLITICAL_UNIT"
"115401","LITTLE DINGLESTADT",59.68555,-150.3935,"US"
"115406","LITTLE JARVIS",59.39464,-136.4181,"US"
"115409","LITUYA",58.8,-137.52,"US"
"115410","LOGAN",60.85,-141,"US"
"115414","MALASPINA",59.89059,-140.5658,"US"
"115416","MAMMOTH",43.17,-109.67,"US"
"115419","MARGERIE",59,-137.17,"US"
"115429","MC CARTY",59.78,-150.22,"US"
"115433","MCCALL",69.3021,-143.8476,"US"
"115467","MENDENHALL",58.5137,-134.5484,"US"
"115471","MINOR",43.18,-109.66,"US"
"115472","MOOMAW",40.2119,-105.6702,"US"
"115481","NAVAJO",40.0548,-105.647,"US"
"115483","NEWTON CLARK",45.37,-121.685,"US"
"115484","NISQUALLY",46.82,-121.74,"US"
"115486","NORTH DAWES",57.683,-132.832,"US"
"115490","NORTH HUBLEY",69.28521,-143.7507,"US"
"115493","NORTHEASTERN",59.81996,-149.9351,"US"
"115503","NOVATAK",59.49427,-138.4914,"US"
"115520","POLYCHROME",63.44543,-149.8412,"US"
"115525","REID",58.75605,-136.8097,"US"
"115527","REID (CASCADE RNG)",45.37,-121.722,"US"
"115528","SACAGAWEA",43.14,-109.61,"US"
"115529","SANDY",45.381,-121.719,"US"
"115530","SAWYER",57.936,-132.965,"US"
"115541","SCOTT",60.70907,-145.118,"US"
"115544","SHAKES",56.814,-132.173,"US"
"115546","SHAMROCK",61.0212,-152.9558,"US"
"115549","SHERIDAN",60.63,-145.15,"US"
"115553","SKILAK",60.09843,-150.0349,"US"
"115558","SOURDOUGH",43.24,-109.69,"US"
"115559","SOUTH CASCADE",48.35029,-121.0554,"US"
"115602","SOUTH FORK TSINA",61.19742,-145.813,"US"
"115604","SOUTH HUBLEY",69.27521,-143.7357,"US"
"115606","SOUTH SAWYER",57.792,-132.917,"US"
"115607","SPERRY",48.6198,-113.7575,"US"
"115612","ST VRAIN NO 1",40.1593,-105.6644,"US"
"115613","ST VRAIN NORTH",40.1593,-105.6644,"US"
"115623","SUSITNA",63.52,-146.95,"US"
"115625","TAKU",58.651,-134.278,"US"
"115632","TANAINA",60.92223,-152.8701,"US"
"115635","TAZLINA",61.42893,-146.5586,"US"
"115644","TRIUMPH",57.44118,-132.2658,"US"
"115655","TURQUOISE",60.76397,-153.64,"US"
"115657","TUSTUMENA",59.96738,-150.2496,"US"
"115662","TUXEDNI",60.12,-153.12,"US"
"115664","TWIN EAST AND WEST",58.64,-133.96,"US"
"115665","TWINS",43.15,-109.65,"US"
"115666","TYNDALL",60.205,-141.12,"US"
"117008","UPPER FREMONT",43.13,-109.61,"US"
"117010","VALDEZ",61.28,-146.2,"US"
"117024","WALSH",60.865,-140.15,"US"
"117028","WEST GULKANA",63.26,-145.49,"US"
"117041","WEST OKPILAK",69.14588,-144.1679,"US"
"117043","WHITE RIVER",45.357,-121.7,"US"
"117072","WOLVERINE",60.41734,-148.9039,"US"
"117209","WOLVERINE CRAGE",69.30658,-143.7705,"US"
"117212","WORTHINGTON",61.1647,-145.7945,"US"
"117220","WORTHMANNS",60.91286,-145.7523,"US"
"117225","YAKUTAT EAST",59.58985,-138.6278,"US"
