"","NAME","THICKNESS_CHG","LATITUDE","POLITICAL_UNIT"
"115340","KASKAWULSH",-1220,60.66899,"US"
"115341","KASKAWULSH",-2550,60.66899,"US"
"115343","KASKAWULSH",-1650,60.66899,"US"
"115344","KASKAWULSH",-7410,60.66899,"US"
"115347","KNIFE POINT",NA,43.11,"US"
"115351","LADD",NA,45.39,"US"
"115353","LAPEROUSE",-15080,58.52,"US"
"115357","LECONTE",-7110,56.92063,"US"
"115358","LECONTE",-48360,56.92063,"US"
"115364","LEMON CREEK",-1930,58.38735,"US"
"115365","LEMON CREEK",-10800,58.38735,"US"
"115366","LEMON CREEK",-11000,58.38735,"US"
"115367","LEMON CREEK",-15800,58.38735,"US"
"115369","LEMON CREEK",-13800,58.38735,"US"
"115372","LEMON CREEK",-5880,58.38735,"US"
"115394","LEMON CREEK",-6200,58.38735,"US"
"115395","LEMON CREEK",-23400,58.38735,"US"
"115396","LEMON CREEK",-46900,58.38735,"US"
"115397","LEMON CREEK",-43200,58.38735,"US"
"115398","LEMON CREEK",-38200,58.38735,"US"
"115399","LEMON CREEK",-13100,58.38735,"US"
"115400","LEMON CREEK",-58400,58.38735,"US"
"115401","LITTLE DINGLESTADT",-18600,59.68555,"US"
"115402","LITTLE DINGLESTADT",-8800,59.68555,"US"
"115404","LITTLE DINGLESTADT",-810,59.68555,"US"
"115406","LITTLE JARVIS",-1500,59.39464,"US"
"115408","LITTLE JARVIS",0,59.39464,"US"
"115409","LITUYA",-3120,58.8,"US"
"115410","LOGAN",-1560,60.85,"US"
"115412","LOGAN",-8710,60.85,"US"
"115414","MALASPINA",-4750,59.89059,"US"
"115416","MAMMOTH",NA,43.17,"US"
"115419","MARGERIE",17160,59,"US"
"115421","MARGERIE",280,59,"US"
"115422","MARGERIE",720,59,"US"
"115429","MC CARTY",6200,59.78,"US"
"115431","MC CARTY",-6900,59.78,"US"
"115432","MC CARTY",-1050,59.78,"US"
"115433","MCCALL",-1850,69.3021,"US"
"115435","MCCALL",-3020,69.3021,"US"
"115447","MCCALL",-10500,69.3021,"US"
"115450","MCCALL",-12950,69.3021,"US"
"115451","MCCALL",-8580,69.3021,"US"
"115453","MCCALL",-7700,69.3021,"US"
"115454","MCCALL",-11600,69.3021,"US"
"115455","MCCALL",-10360,69.3021,"US"
"115457","MCCALL",-1440,69.3021,"US"
"115458","MCCALL",-4250,69.3021,"US"
"115467","MENDENHALL",-40420,58.5137,"US"
"115468","MENDENHALL",-5160,58.5137,"US"
"115469","MENDENHALL",-5680,58.5137,"US"
"115470","MENDENHALL",850,58.5137,"US"
"115471","MINOR",NA,43.18,"US"
"115472","MOOMAW",NA,40.2119,"US"
"115474","MOOMAW",-1100,40.2119,"US"
"115481","NAVAJO",590,40.0548,"US"
"115483","NEWTON CLARK",NA,45.37,"US"
"115484","NISQUALLY",7230,46.82,"US"
"115486","NORTH DAWES",-120510,57.683,"US"
"115490","NORTH HUBLEY",-22000,69.28521,"US"
"115493","NORTHEASTERN",-107180,59.81996,"US"
"115494","NORTHEASTERN",-97100,59.81996,"US"
"115496","NORTHEASTERN",-80200,59.81996,"US"
"115497","NORTHEASTERN",-43240,59.81996,"US"
"115498","NORTHEASTERN",-6690,59.81996,"US"
"115499","NORTHEASTERN",-3090,59.81996,"US"
"115503","NOVATAK",-68640,59.49427,"US"
"115520","POLYCHROME",-8700,63.44543,"US"
"115522","POLYCHROME",-8500,63.44543,"US"
"115525","REID",-1000,58.75605,"US"
"115526","REID",13520,58.75605,"US"
"115527","REID (CASCADE RNG)",NA,45.37,"US"
"115528","SACAGAWEA",NA,43.14,"US"
"115529","SANDY",NA,45.381,"US"
"115530","SAWYER",-51090,57.936,"US"
"115541","SCOTT",-43200,60.70907,"US"
"115542","SCOTT",-9700,60.70907,"US"
"115544","SHAKES",-117520,56.814,"US"
"115546","SHAMROCK",1050,61.0212,"US"
"115549","SHERIDAN",-53400,60.63,"US"
"115550","SHERIDAN",-17400,60.63,"US"
"115553","SKILAK",-4500,60.09843,"US"
"115555","SKILAK",-5590,60.09843,"US"
"115556","SKILAK",-3200,60.09843,"US"
"115557","SKILAK",-800,60.09843,"US"
"115558","SOURDOUGH",NA,43.24,"US"
"115559","SOUTH CASCADE",-2850,48.35029,"US"
"115560","SOUTH CASCADE",-90,48.35029,"US"
"115561","SOUTH CASCADE",-5510,48.35029,"US"
"115562","SOUTH CASCADE",2770,48.35029,"US"
"115570","SOUTH CASCADE",-1870,48.35029,"US"
"115571","SOUTH CASCADE",-1680,48.35029,"US"
"115572","SOUTH CASCADE",-2070,48.35029,"US"
"115573","SOUTH CASCADE",-6680,48.35029,"US"
"115574","SOUTH CASCADE",-640,48.35029,"US"
"115575","SOUTH CASCADE",-1970,48.35029,"US"
"115576","SOUTH CASCADE",-1350,48.35029,"US"
"115577","SOUTH CASCADE",-1210,48.35029,"US"
"115578","SOUTH CASCADE",-1320,48.35029,"US"
"115579","SOUTH CASCADE",-1220,48.35029,"US"
"115580","SOUTH CASCADE",-2430,48.35029,"US"
"115581","SOUTH CASCADE",-1340,48.35029,"US"
"115582","SOUTH CASCADE",-1460,48.35029,"US"
"115583","SOUTH CASCADE",-900,48.35029,"US"
"115584","SOUTH CASCADE",-620,48.35029,"US"
"115593","SOUTH CASCADE",-30700,48.35029,"US"
"115594","SOUTH CASCADE",-30400,48.35029,"US"
"115595","SOUTH CASCADE",-27300,48.35029,"US"
"115596","SOUTH CASCADE",-19300,48.35029,"US"
"115597","SOUTH CASCADE",-13800,48.35029,"US"
"115598","SOUTH CASCADE",-9500,48.35029,"US"
"115599","SOUTH CASCADE",-5800,48.35029,"US"
"115600","SOUTH CASCADE",-39000,48.35029,"US"
"115602","SOUTH FORK TSINA",-24600,61.19742,"US"
"115604","SOUTH HUBLEY",-10500,69.27521,"US"
"115606","SOUTH SAWYER",-74100,57.792,"US"
"115607","SPERRY",-1100,48.6198,"US"
"115612","ST VRAIN NO 1",-1110,40.1593,"US"
"115613","ST VRAIN NORTH",NA,40.1593,"US"
"115616","ST VRAIN NORTH",60,40.1593,"US"
"115623","SUSITNA",-27900,63.52,"US"
"115625","TAKU",-7740,58.651,"US"
"115626","TAKU",21840,58.651,"US"
"115627","TAKU",6100,58.651,"US"
"115628","TAKU",6300,58.651,"US"
"115629","TAKU",-20400,58.651,"US"
"115632","TANAINA",0,60.92223,"US"
"115635","TAZLINA",-25960,61.42893,"US"
"115636","TAZLINA",-7050,61.42893,"US"
"115637","TAZLINA",-8390,61.42893,"US"
"115644","TRIUMPH",-19200,57.44118,"US"
"115646","TRIUMPH",-5130,57.44118,"US"
"115648","TRIUMPH",-18670,57.44118,"US"
"115649","TRIUMPH",-23800,57.44118,"US"
"115650","TRIUMPH",-16190,57.44118,"US"
"115655","TURQUOISE",-4600,60.76397,"US"
"115657","TUSTUMENA",-18490,59.96738,"US"
"115658","TUSTUMENA",-25100,59.96738,"US"
"115660","TUSTUMENA",-2600,59.96738,"US"
"115662","TUXEDNI",850,60.12,"US"
"115664","TWIN EAST AND WEST",-7280,58.64,"US"
"115665","TWINS",NA,43.15,"US"
"115666","TYNDALL",290,60.205,"US"
"117008","UPPER FREMONT",NA,43.13,"US"
"117010","VALDEZ",-20200,61.28,"US"
"117011","VALDEZ",-82200,61.28,"US"
"117024","WALSH",-5560,60.865,"US"
"117026","WALSH",-6000,60.865,"US"
"117028","WEST GULKANA",-22000,63.26,"US"
"117029","WEST GULKANA",-21000,63.26,"US"
"117030","WEST GULKANA",-16990,63.26,"US"
"117031","WEST GULKANA",-4000,63.26,"US"
"117032","WEST GULKANA",-25200,63.26,"US"
"117034","WEST GULKANA",-2000,63.26,"US"
"117035","WEST GULKANA",-24000,63.26,"US"
"117036","WEST GULKANA",-8210,63.26,"US"
"117041","WEST OKPILAK",-11300,69.14588,"US"
"117043","WHITE RIVER",NA,45.357,"US"
"117072","WOLVERINE",1830,60.41734,"US"
"117103","WOLVERINE",-5150,60.41734,"US"
"117146","WOLVERINE",NA,60.41734,"US"
"117203","WOLVERINE",-17500,60.41734,"US"
"117204","WOLVERINE",-20100,60.41734,"US"
"117205","WOLVERINE",-10200,60.41734,"US"
"117206","WOLVERINE",-21100,60.41734,"US"
"117207","WOLVERINE",-2800,60.41734,"US"
"117208","WOLVERINE",-20200,60.41734,"US"
"117209","WOLVERINE CRAGE",-23300,69.30658,"US"
"117212","WORTHINGTON",6130,61.1647,"US"
"117213","WORTHINGTON",600,61.1647,"US"
"117215","WORTHINGTON",7000,61.1647,"US"
"117217","WORTHINGTON",11100,61.1647,"US"
"117218","WORTHINGTON",-4750,61.1647,"US"
"117220","WORTHMANNS",-26000,60.91286,"US"
"117221","WORTHMANNS",-8800,60.91286,"US"
"117225","YAKUTAT EAST",-153400,59.58985,"US"
